iteration,dem_seats,rep_seats,efficiency_gap,mean_median_difference
224,1,3,11.27,0.6
225,0,4,36.55,1.94
226,0,4,36.55,1.62
227,0,4,36.55,0.77
228,0,4,36.55,1.73
229,1,3,11.27,-0.78
230,0,4,36.55,1.78
231,0,4,36.55,1.89
232,0,4,36.55,3.09
233,0,4,36.55,1.79
234,0,4,36.55,1.76
235,0,4,36.55,1.77
236,0,4,36.55,2.2
237,0,4,36.55,1.78
238,0,4,36.55,1.61
239,0,4,36.55,1.89
240,0,4,36.55,1.81
241,0,4,36.55,3.09
242,1,3,11.27,1.51
243,0,4,36.55,2.34
244,0,4,36.55,3.02
245,0,4,36.55,2.32
246,0,4,36.55,3.07
247,1,3,10.82,0.39
248,1,3,11.27,0.8
249,0,4,36.55,0.58
250,0,4,36.55,1.69
251,0,4,36.55,1.75
252,1,3,10.75,0.41
253,1,3,12.06,-0.62
254,0,4,36.55,2.23
255,1,3,10.76,1.59
256,0,4,36.55,1.8
257,0,4,36.55,1.72
258,0,4,36.55,1.63
259,0,4,36.55,2.27
