iteration,dem_seats,rep_seats,efficiency_gap,mean_median_difference
226,0,4,37.92,2.4
227,0,4,37.92,0.71
228,1,3,12.94,2.21
229,1,3,12.61,0.17
230,1,3,12.84,2.27
232,0,4,37.92,3.43
233,1,3,12.6,2.35
234,1,3,12.87,2.24
236,0,4,37.92,2.23
237,0,4,37.92,2.26
238,1,3,12.98,2.23
241,0,4,37.92,3.64
242,1,3,12.89,2.19
243,0,4,37.92,2.9
244,0,4,37.92,3.41
245,0,4,37.92,2.94
246,0,4,37.92,3.43
247,1,3,12.05,1.12
248,2,2,-12.68,1.32
250,1,3,12.92,2.22
251,1,3,12.24,2.37
252,1,3,11.63,1.24
253,1,3,13.22,-1.02
255,1,3,12.36,2.33
257,1,3,12.81,2.27
259,0,4,37.92,3.64
