iteration,dem_seats,rep_seats,efficiency_gap,mean_median_difference
221,1,3,12.08,-0.94
222,0,4,37.92,2.15
223,1,3,12.63,2.15
224,1,3,12.61,1.26
225,1,3,12.69,2.52
226,0,4,37.92,2.4
227,0,4,37.92,0.63
228,1,3,12.51,2.31
229,1,3,12.61,0.2
230,0,4,37.92,2.33
231,0,4,37.92,2.45
232,0,4,37.92,3.4
233,0,4,37.92,2.41
234,1,3,12.58,2.31
235,0,4,37.92,2.34
236,0,4,37.92,2.23
237,0,4,37.92,2.27
238,1,3,12.98,2.17
239,0,4,37.92,2.45
240,0,4,37.92,2.2
241,0,4,37.92,3.57
242,1,3,12.42,2.25
243,0,4,37.92,2.98
244,0,4,37.92,3.45
245,0,4,37.92,2.94
246,0,4,37.92,3.47
247,1,3,12.08,0.52
248,2,2,-12.68,1.32
249,0,4,37.92,0.71
250,1,3,12.62,2.28
251,1,3,12.24,2.37
252,1,3,11.63,1.23
253,1,3,13.22,-1.02
254,0,4,37.92,2.77
255,1,3,12.07,2.4
256,1,3,13.23,2.43
257,1,3,12.81,2.27
258,0,4,37.92,2.06
259,1,3,12.56,2.8
