seed,Reock_min,Reock_max,Reock_mean,PP_min,PP_max,PP_mean,min_pop,max_pop
30,0.1940255894037049,0.5219363884689153,0.3342258932441245,0.2026430564044147,0.3795212120305118,0.2940571440324016,788100,807082
31,0.2160957904553378,0.4065211612515859,0.3161841612825581,0.2472581827662613,0.3842084668864346,0.30499646809927433,789669,805548
32,0.430399517409875,0.4978347523137108,0.46474750311707125,0.3197427971667017,0.5408949568580617,0.44297926164955637,790503,804399
33,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.46352004397630137,790471,806275
34,0.3789098079459863,0.5711972786486993,0.44793949474367367,0.3331941242318877,0.4299524460773621,0.3812345877853577,788573,808834
35,0.3422596198992013,0.6199426261113133,0.44857497968391635,0.315569401174768,0.5666649704039086,0.4166968424823707,788292,807638
36,0.3719092970924793,0.5584447684078605,0.49354510887427616,0.3002803496433151,0.4551014211783578,0.3993055505466894,792295,801956
37,0.3662943039147066,0.5418416821561993,0.4300779391222405,0.2484079951876415,0.4432681366259351,0.3399286933873158,788222,805008
38,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.4635200439763013,790471,806275
39,0.3683718536391371,0.522167274891142,0.43940169313525923,0.3215955722575053,0.4388255938212978,0.38581689436259753,795001,800120
40,0.3044618235802621,0.4773456023327898,0.40488408661842235,0.3058208013251149,0.5090858485236235,0.404172036630427,789355,803393
41,0.467948059248327,0.5088819748254675,0.49094335390798893,0.288495841071875,0.4050067800503797,0.3407833412639009,791376,807194
42,0.3885122976398859,0.6323227696329878,0.49882084043883296,0.342540609335712,0.5677501794865023,0.46001628087515056,791271,804099
43,0.4581574961697749,0.5483283460940487,0.4909892490597241,0.3541190243046819,0.4303620756053662,0.4060664246070574,789403,807026
44,0.4216645810267955,0.4763820285508945,0.4498354221693883,0.3490703391118871,0.5087680649861854,0.4142402942342705,788860,802779
45,0.2817111937807549,0.3935931582285965,0.33641382121541774,0.1910785683680856,0.3266546888140678,0.25981357813250217,791574,801981
46,0.4555815740191231,0.6190521343418638,0.5118625142147026,0.4194909099460902,0.5408634033873773,0.4760231178428789,796929,798070
47,0.3422596198992013,0.514363040707901,0.41911613724056157,0.315569401174768,0.5412314463844663,0.4206576554881698,788153,808593
48,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.4635200439763013,790471,806275
49,0.3885122976398859,0.6088910562874408,0.5046144912060072,0.3588019596232301,0.5677501794865023,0.4477243980155313,788435,806935
50,0.2794625861371545,0.4986047458863047,0.3746033982716581,0.239056993841418,0.4473200203376652,0.35346312934356217,666021,930029
51,0.3572975863472807,0.6990737576728098,0.5026363713742245,0.3611547157373554,0.6089803629602365,0.4504910739000787,790912,805419
52,0.4078972662991944,0.6486600451085289,0.5231108274286247,0.4126088757906038,0.5931440688841566,0.46913607251048384,795321,799525
53,0.4486816004811884,0.54134214653317,0.5055718231985866,0.338437623582949,0.4988482502509105,0.40376343916929835,792728,801532
54,0.3495323589491573,0.5520770794023023,0.4773969583478378,0.2788305253447626,0.509582416348302,0.4039844832994318,796045,798947
55,0.4300278278132982,0.5844481547500888,0.49854823236113877,0.4079877487828596,0.5139903931670011,0.45494814616637747,787207,806138
56,0.4979242629996093,0.5251261206763329,0.513877586080659,0.3449483139345425,0.4565522330364497,0.3975924388467659,786598,808128
57,0.3422596198992013,0.514363040707901,0.41911613724056157,0.315569401174768,0.5412314463844663,0.4206576554881698,788153,808593
58,0.3242430883633098,0.5260516466309414,0.41087200599683216,0.2398284317631802,0.509333407942774,0.31650542965618345,788492,802587
59,0.4111818218004532,0.5195588421571727,0.44977753635079404,0.3081187190133484,0.4565191118628641,0.3741487138428188,788651,805581
60,0.294874759086546,0.5552450457714436,0.45809525554980834,0.2187634834341903,0.4736317241150781,0.3853428898554727,787759,807713
61,0.3815393510702158,0.498815551281988,0.4233553077536967,0.3777647949233396,0.4580968774043777,0.4234392464076173,792774,801091
62,0.2789691808893267,0.5437692323427825,0.4182995645525279,0.2615498611323901,0.3645965329792757,0.3110877948735377,791158,805226
63,0.3690749307003507,0.5018101585542046,0.4311796537299278,0.2439532188653619,0.4541757435005641,0.358820018618788,792885,802971
64,0.4149821510990319,0.4703460754763019,0.44501643901866056,0.3880612456904405,0.5408634033873773,0.4480719972110592,796929,798070
65,0.368779959572381,0.5017237576804073,0.4366284051238999,0.190980544726257,0.4273403948883608,0.33063061228380686,785738,806985
66,0.4848002915852281,0.5107820525812805,0.49878746897271004,0.288495841071875,0.4366624122045124,0.3570158168392125,791165,807405
67,0.4149821510990319,0.4652041489004615,0.44500504701538596,0.3880612456904405,0.4909075877978973,0.4289247316033192,795559,799440
68,0.3786263926213639,0.5230172373319351,0.44111135272183505,0.3289258216663787,0.4818621539316284,0.409069852756325,789805,807713
69,0.3331645230690652,0.5936238231889475,0.461850425642435,0.3357125014233398,0.4295173964183503,0.37616233250529624,789910,803727
70,0.3681194588513941,0.5388425771049007,0.4731710331812965,0.2778786578253103,0.371052037831288,0.334026618215269,791895,804539
71,0.4552097333664777,0.5444900380085367,0.5138116267132344,0.33182550270316,0.5749947465378304,0.4571995977977128,794870,802154
72,0.1772019664459961,0.4065211612515859,0.30824396082849476,0.1845276085378069,0.4220711058747439,0.2967654496816469,779046,807792
73,0.3744790911188473,0.5990125561543326,0.5043430084973183,0.3449483139345425,0.4235242540175242,0.38921403131540616,786598,808128
74,0.4128777289930407,0.6190521343418638,0.486598792900472,0.383776083822552,0.5677501794865023,0.4805840390176158,791715,804565
75,0.3801449564493109,0.554518247474839,0.49130355066461706,0.375669682151762,0.4565572422584787,0.4316290061729636,787180,807575
76,0.3473499544455788,0.5762952822064394,0.45859519980637764,0.3420042855156271,0.5087680649861854,0.4245729604099266,788629,807245
77,0.3743809174500058,0.5584447684078605,0.49838872648718247,0.2967067749696312,0.4708352786705851,0.3992797448615231,788270,802633
78,0.2807050119416681,0.4650451500607521,0.37833653822032765,0.250181254026701,0.4232572323042873,0.344267381916864,681024,932376
79,0.2438804970532058,0.4186096866727486,0.3523547304932866,0.2475899861851032,0.4404164229595785,0.3442275629462406,790963,800649
80,0.2380108691666896,0.5039453762219627,0.3616315192487588,0.1910397096543722,0.4515080514115904,0.2946950496280135,789878,800829
81,0.4370125129029815,0.5726309471948486,0.5349909467388424,0.2803862371168406,0.5472100375985932,0.3928117054042525,773263,828140
82,0.3831695719835861,0.5580813668519242,0.4775314263490176,0.2860415966647044,0.4711406422626838,0.3820505529804071,791971,803050
83,0.2873849220480844,0.4923143762788687,0.41995347936930494,0.301043589170099,0.3952377801598245,0.3563255092460754,791044,802488
84,0.3043811338714626,0.372306067848244,0.3422485272401521,0.2847323255400303,0.3335904050428681,0.30537229027703744,789500,808497
85,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.46352004397630137,790471,806275
86,0.2718452253454814,0.4776656053550109,0.4014330544746286,0.2946621261735191,0.447137726021053,0.3571346726261269,787200,808079
87,0.3872693442795726,0.552441038793396,0.46000082330883757,0.3383997762776901,0.4948680922759129,0.41136764302068324,788673,806697
88,0.3244520839853292,0.5537762127316301,0.4154885880668674,0.302707621690755,0.4789951094239961,0.3822818195811377,788331,807770
89,0.3785435135279752,0.5862280651251662,0.4684104500623358,0.3060796275297945,0.4516008383079162,0.4104082712749868,790727,803846
90,0.3784800786979791,0.478014342006517,0.42970470062573635,0.301165411412483,0.5361223534810524,0.4099743187013969,792034,802180
91,0.3972998543264721,0.6990737576728098,0.522144415853322,0.3070305635633043,0.6089803629602365,0.44258183857474986,791423,805419
92,0.4546260494659688,0.5022112165865914,0.4866863150971176,0.3604230047532133,0.5454826674397367,0.4113695973248669,790781,806357
93,0.4549575896640986,0.5955224473493765,0.5178324100147675,0.3927190046310362,0.513259409494654,0.4504315992766325,787208,807638
94,0.3785295061200964,0.5428544289079438,0.47669287345839606,0.3541190243046819,0.467408567935172,0.404249428129067,786479,804262
95,0.3781324988419002,0.4500461252776022,0.40062436055050166,0.2403150602201298,0.3351188339463753,0.2833636215641204,795387,800966
96,0.2351816304024895,0.447117791671722,0.33689833618317777,0.1848509814501019,0.4103173918382214,0.27288111854302183,792606,805548
97,0.4602310419616947,0.5334787375371983,0.5023986233130474,0.3295804377981364,0.4870242715563617,0.4197058411862943,795831,798933
98,0.3781362359561028,0.570663092204602,0.48321899911632116,0.3650754764380168,0.6399959647622003,0.48119652406994773,786747,807713
99,0.3694449206842434,0.604379859109293,0.4997900694284494,0.3491859439770167,0.528244599110074,0.39990038639969805,786898,802015
100,0.3749853936424508,0.4703460754763021,0.43414530057866235,0.2421610489025228,0.5408634033873708,0.36223198976383025,789321,806049
101,0.4494114115175124,0.55377621273163,0.508163117077524,0.4119539064722223,0.5454826674397324,0.46352004397629876,790471,806275
102,0.3467123445755135,0.4985117557733991,0.44733643011314894,0.286080359509244,0.4292146376608476,0.3886628365113139,796433,798888
103,0.3824413703123039,0.5432109328726803,0.4841032287530309,0.366807643167821,0.5841092128475659,0.43595232335463896,794069,805129
104,0.3243646519964023,0.444959066767416,0.4063062122078668,0.3018798007582258,0.4791710181165305,0.39299196333657743,790495,806571
105,0.2190365929020686,0.3687879203478433,0.2885310375604474,0.1410412352927611,0.4333143337941458,0.2343193258626048,793831,799859
106,0.2994196933662479,0.4703892507440955,0.39788237282473604,0.3527692985216311,0.4303620756053645,0.3744080569823282,789129,805956
107,0.4494114115175124,0.55377621273163,0.5081631170775239,0.4119539064722223,0.5454826674397324,0.46352004397629876,790471,806275
108,0.4292189488948523,0.5135344924342203,0.4825978929271885,0.3589440349008028,0.4138683977323515,0.3849283099023541,789226,802971
109,0.2575206757155581,0.4189441011262019,0.30955740963894085,0.2211226076516567,0.3414274039688456,0.2791620258707679,792298,802623
110,0.4149821510990324,0.4703460754763021,0.4450164390186606,0.3880612456904332,0.5408634033873708,0.4480719972110557,796929,798070
111,0.4303995174098759,0.5384121739467304,0.4754498378114014,0.2535043931471115,0.5790638918208105,0.39638799521402945,788627,803480
112,0.4078972662991951,0.648660045108528,0.5231108274286246,0.4126088757906,0.5931440688841516,0.46913607251048084,795321,799525
113,0.4244627048101155,0.4531268500338762,0.44335918798496216,0.343489109248919,0.4299524460773558,0.40099379874422214,785648,808899
114,0.3939835296926874,0.5229700653631975,0.4693002479548465,0.282930892555862,0.4897011905033348,0.37621160380078433,791289,806724
115,0.4303995174098759,0.5506619136641907,0.48640569627266383,0.3596446842300628,0.5050821456739091,0.44586089730852907,795577,801007
116,0.2434746812762307,0.4682593145949088,0.36539755978344673,0.1859860215264424,0.3842745129309105,0.28480381164998336,793948,803465
117,0.3708934697545351,0.4846388130153,0.42147533948735927,0.2553176412196325,0.4565750229295502,0.3334574110340878,770336,825034
118,0.3296453927985304,0.5007923117005461,0.42897828346221634,0.1896762997051838,0.4565750229295502,0.33182904515569234,791789,800281
119,0.4216645810267955,0.55377621273163,0.4956754706508134,0.4119539064722223,0.4721208919333298,0.44036454526660795,789197,806275
120,0.394545975551124,0.5849256089391374,0.4897971328428574,0.387047409218193,0.5139903931669961,0.431252144946306,788348,804997
121,0.2992782290940859,0.4846388130153,0.43663436623871155,0.1714115836551882,0.4565750229295502,0.35289015910053,790309,803343
122,0.4494114115175124,0.55377621273163,0.508163117077524,0.4119539064722223,0.5454826674397324,0.46352004397629876,790471,806275
123,0.3315633456370085,0.5233311753818372,0.40274067764485344,0.2762615671523227,0.3827507515175142,0.32079991319728923,786099,807250
124,0.2507303663363228,0.5580813668519243,0.4445444524756851,0.203471206990553,0.5093334079427706,0.40606066985308964,794769,803050
125,0.4494114115175124,0.55377621273163,0.5081631170775239,0.4119539064722223,0.5454826674397324,0.46352004397629876,790471,806275
126,0.2454033870403582,0.4649717512642936,0.334243127944585,0.1871402322425802,0.3153685389708072,0.27146190265295467,790393,805427
127,0.3422596198992035,0.5143630407079003,0.4191161372405618,0.3155694011747648,0.5412314463844621,0.4206576554881671,788153,808593
128,0.34259209267334,0.5326728010170222,0.45061233954348623,0.2678843972627716,0.5095824163483031,0.3789756299081423,787197,804982
129,0.2319294221460409,0.4733807184066907,0.3756141728990996,0.2033669218384084,0.4903746340391648,0.32637967308615035,786876,804887
130,0.3126868952143348,0.4200476198404386,0.3595391670224596,0.2796215692002899,0.50813998595437,0.3581281853304758,788921,807561
131,0.4468270029040003,0.5082383463217095,0.4738967170241146,0.3364110953434184,0.498848250250912,0.39850094285345294,787479,806781
132,0.4494114115175124,0.5423877174183412,0.5109854456513566,0.4027060786003191,0.5682594475303243,0.466902282030971,790118,806275
133,0.474958886148053,0.5664019361282311,0.5252843607223933,0.3517662255266979,0.5478643980666347,0.42869689993291615,792746,806733
134,0.2954009545430573,0.5534883444089146,0.45085377533638793,0.2861881719285774,0.550902290926602,0.4432836048353517,787746,805798
135,0.473828400876342,0.542854428907944,0.5130604971905466,0.3449483139345423,0.467408567935169,0.4102346355538662,788393,808128
136,0.3764167162088221,0.5018101585542043,0.4447243972348407,0.3807628174666418,0.4541757435005569,0.4153166509369496,786614,808115
137,0.3899568365287403,0.5326728010170222,0.4543551894102382,0.3864589962588051,0.5253665403135477,0.46004554432403977,789097,804440
138,0.3615603146604882,0.5088193393241569,0.4489992068735415,0.3818460328459165,0.473075605111512,0.42079265708432567,788875,803361
139,0.3963817079215396,0.5412315152218362,0.4545602977869012,0.3332853294821538,0.3918722451818563,0.3690655280177473,789466,801781
140,0.3131632667239595,0.5571885163719161,0.44210549798627674,0.2360690536720815,0.4960924826247522,0.34249410227055466,791071,806479
141,0.2682762064993642,0.4665791168164349,0.3593221280532645,0.195000075852273,0.3985414718548679,0.27941314088953356,787932,816157
142,0.4494114115175124,0.55377621273163,0.508163117077524,0.4119539064722223,0.5454826674397324,0.46352004397629876,790471,806275
143,0.4106289863832704,0.4807501358365266,0.4530583237189912,0.3485062408404656,0.4903746340391648,0.4194337748373237,786876,809352
144,0.2896451748318509,0.4330236598325927,0.36742312708834207,0.2447661936390404,0.4656154933721835,0.37127379134467076,787246,805533
145,0.373591306949581,0.5321952302127215,0.4514229613971722,0.2372692128449926,0.3943941906570625,0.3364270216042011,791892,801541
146,0.2283388682939867,0.6036123021420131,0.3711417154740896,0.1741394952724407,0.6525257734764202,0.3171457925930956,793142,803146
147,0.416341940720637,0.5579596949222512,0.48140928147016077,0.3360675341668497,0.5998579860266455,0.44835290555503227,786467,805839
148,0.4245854435240536,0.5658581642894958,0.47184214630261917,0.2295261278190638,0.5361223534810478,0.35318960152238255,790741,802604
149,0.4568861398622585,0.5313716223091508,0.5048402936299446,0.3199867277225421,0.48890352364864,0.42296719283915163,788018,806720
150,0.220773231765475,0.38419499800212,0.30305004478363307,0.2523834746521682,0.4329096312002419,0.32806339886438923,795709,799365
151,0.3472505958902626,0.5203705790131942,0.4265088633178754,0.3304339697932483,0.4477215376527285,0.3895398831661317,788632,805061
152,0.460677932581865,0.5316963239970087,0.4947129296573191,0.3573341687980571,0.520368819048411,0.43590906401564694,788875,805815
153,0.4011560136723361,0.5014743523981201,0.4452082111908138,0.3559501995798603,0.4913356432461907,0.41012555437815823,787180,804198
154,0.389524296397621,0.6275522249135267,0.5081088781701099,0.3663767934295007,0.416799332562886,0.4019475473191925,791820,806003
155,0.2992913099477649,0.5587887815496521,0.4260535338488337,0.265938174575231,0.4066751152139297,0.3516192838703791,790978,801960
156,0.3027059358122727,0.5017237576804071,0.38560977788024253,0.3173266820816321,0.4929688627030079,0.39388408444224154,792105,806070
157,0.3349465536737138,0.5088389159117906,0.44582815106658436,0.3720985579541567,0.4774240813266121,0.41802995444935725,785694,808089
158,0.4700743120977443,0.6095203429168847,0.5104557383804245,0.4160360884734875,0.4167233991884575,0.4164860047728058,791458,805288
159,0.4647613465315717,0.6724547905666903,0.5407218384447924,0.3260579633313523,0.5312399603673994,0.44579155224600087,787208,804545
160,0.2816271107382097,0.3456480394332666,0.31089783760105877,0.1792916848263589,0.3481373596290663,0.234795498859992,788307,804811
161,0.4216645810267955,0.5245072135146908,0.47785879982548235,0.351559552214433,0.5139903931669961,0.43886815427307646,789197,802154
162,0.3191494635240933,0.4652041489004616,0.4124065912451364,0.3516636323010083,0.490907587797888,0.41172403173352906,790933,805307
163,0.3954333353437739,0.4703460754763021,0.4281494160574408,0.1971970528579366,0.5408634033873708,0.32105243089689506,790869,807310
164,0.4494114115175124,0.55377621273163,0.5081631170775239,0.4119539064722223,0.5454826674397324,0.4635200439762988,790471,806275
165,0.3686537426747527,0.55516248960486,0.4842097124729664,0.2958469463841661,0.5020290800001213,0.3775868788925027,787415,807270
166,0.4300278278132988,0.5100763199942645,0.4627362192676185,0.3725558964940139,0.5089945474672735,0.4434226985042863,793542,806138
167,0.3017823160564546,0.5565735222778639,0.42384453083479057,0.3046581262863242,0.3952149511512646,0.33851753974098714,791453,805189
168,0.4149821510990324,0.4652041489004616,0.44500504701538607,0.3880612456904332,0.490907587797888,0.4289247316033138,795559,799440
169,0.3863278447436777,0.5838489387896976,0.49339350812427674,0.3407704505737478,0.5093334079427706,0.4095899315289928,796260,799003
170,0.287793804634364,0.583540553323504,0.4030294313332821,0.2467970387458471,0.4123721199467033,0.31951292762448547,791911,803583
171,0.376411333737828,0.55516248960486,0.4843866622285298,0.3506944760537425,0.5020290800001213,0.4137456710104891,790383,805951
172,0.3749853936424508,0.4660759838429542,0.43087040454843306,0.2421610489025228,0.4923207248900882,0.33608390015588047,787111,807888
173,0.317087199619497,0.4531268500338762,0.3917217107697608,0.3220262047808279,0.4563251987962979,0.4107647383740389,789858,805602
174,0.4033975316150945,0.6990737576728097,0.5314322344903445,0.3428950395176679,0.6089803629602387,0.4659703937578075,790056,805419
175,0.2745550063114307,0.5571885163719161,0.42640040326863504,0.2197745303699609,0.4960924826247522,0.3335179938135071,792691,800583
176,0.2531796718575431,0.5099599849568254,0.3337756370281694,0.1856375096099928,0.398907029251788,0.2591367282410113,791199,807367
177,0.2946844179553781,0.5230172373319366,0.41358775663631303,0.2457488366795508,0.4736317241150717,0.38082528477388744,789661,807713
178,0.4765578285117574,0.5088819748254688,0.48992036717203474,0.3284193748908808,0.4478452375037107,0.37477758909199244,794093,801621
179,0.4690574796083986,0.5752475295822865,0.5171991497301854,0.3756696821517639,0.4736317241150717,0.4356355990362253,787180,807713
180,0.3289693091099277,0.4289806908078905,0.3863185492228819,0.2915618436143657,0.4221849230850477,0.3386381026549287,793514,804852
181,0.3580006833483238,0.5717997265927559,0.46568114841606767,0.2861407295315715,0.4867969713527295,0.39501717891302496,572242,958534
182,0.3842927554127407,0.586554953269958,0.4908254128956393,0.3072031772340952,0.5093334079427706,0.3771730973749282,792197,801502
183,0.2623087248959495,0.4608593700451499,0.4015212809806638,0.2552098811719103,0.4281299279993559,0.3516157023137839,795008,800313
184,0.4216645810267955,0.55377621273163,0.49567547065081335,0.4119539064722223,0.4721208919333298,0.44036454526660795,789197,806275
185,0.3913143736611235,0.5351011817625171,0.4735435074984535,0.2251238563339833,0.4732999446207239,0.3522443575712376,790110,805832
186,0.3635481237060437,0.5804471277481777,0.47193375964670603,0.2396635133733619,0.5149835751491407,0.3616916347456992,789203,801889
187,0.4244627048101155,0.5723696836433976,0.4732667942951521,0.3812464018081213,0.4732999446207239,0.42169930614856055,790110,804529
188,0.3297684604959698,0.396544569742626,0.36432492242711534,0.303495592521168,0.3930194470383121,0.3378269900289266,792518,804565
189,0.3600531917696432,0.4929113151147056,0.4223229265445957,0.2576813101220945,0.4299524460773558,0.34723138182230795,791293,805826
190,0.2560843732095029,0.6105832030703391,0.428991648417177,0.2631919615850052,0.5330823762762911,0.36391909860687305,788877,803158
191,0.3440125830539693,0.5492332205478926,0.4530433043701592,0.2622149803391665,0.5634577441764785,0.4193418321995186,786616,807352
192,0.3853207277385239,0.5483283460940483,0.4787035285174259,0.2569515392949013,0.4290520137350448,0.37457594369744707,789403,802633
193,0.4089056010868133,0.5618606465446294,0.49129553169958406,0.211686630299147,0.5631323598768525,0.3851313840795871,791098,802949
194,0.3746227977903893,0.4245227708742828,0.39802051884522105,0.3850072061603056,0.4929688627030079,0.4142896273917527,789097,802743
195,0.3997293897864097,0.5801210270361911,0.4927881035348045,0.2869169147836179,0.3726886610076247,0.31809901909315713,792960,802492
196,0.4154358770277698,0.542854428907944,0.49927383009426063,0.2636740189912577,0.5631323598768525,0.427560915615943,707046,876898
197,0.2855908444071496,0.5112065025781226,0.3884311954641967,0.2943313336341167,0.4354744719663699,0.37556831825873377,788355,805930
198,0.4301725358907499,0.55377621273163,0.48905969040747954,0.346484313864847,0.5454826674397324,0.46119607279104313,795792,798676
199,0.3790300577726668,0.5859818232511675,0.4966704005213648,0.2685144770123754,0.4104475530874801,0.3490360970030903,787842,805610
200,0.2519879634964008,0.4666431045847279,0.3593351417324889,0.1776271244864589,0.386914848802608,0.31735831768760053,790175,808917
201,0.2661361671584259,0.5078016628022376,0.43534003258893883,0.2723873879722169,0.4422517831187702,0.33751191533954816,792527,801261
202,0.3785435135279752,0.5862280651251662,0.4684104500623358,0.3060796275297945,0.4516008383079162,0.4104082712749868,790727,803846
203,0.2920859904099922,0.4733807184066922,0.381842316789905,0.196543129910438,0.4903746340391714,0.31060374343508584,786876,808162
204,0.294971646425867,0.5994900103433807,0.47417415606338015,0.3094703317007723,0.4258912574534235,0.34765414974992714,786890,806194
205,0.1935023879001971,0.6990737576728098,0.42599128161661687,0.2173581351665247,0.6089803629602365,0.3789556313023469,789729,805419
206,0.3127213489716117,0.5577488893165082,0.3974839796932678,0.2393404169912096,0.4369860241618106,0.31719451009685623,793900,805344
207,0.4606779325818652,0.6323227696329878,0.5098123496868974,0.342540609335712,0.4909075877978973,0.41944267060457624,791271,804099
208,0.4081961589348772,0.5627656674058072,0.5039149853503634,0.3662333403052803,0.6145011342308291,0.45317711800878135,789403,806085
209,0.4412675563551677,0.6098299420366317,0.5124612375110933,0.3728922492032381,0.4793945654875859,0.4118707605054048,788796,805977
210,0.3863278447436774,0.5862280651251662,0.48187946439230844,0.3407704505737545,0.4516008383079162,0.4187175245690928,795570,799003
211,0.4504548119555887,0.5621591168875807,0.5079369737664724,0.3543291490001978,0.5063116924941838,0.44580919534883745,793285,802346
212,0.4454765598117907,0.4984780964067997,0.4697566465531448,0.2778786578253103,0.4499790447955163,0.3663848834214937,792489,806990
213,0.3795308678252103,0.5312127609763102,0.4565156980146407,0.1648549734774023,0.4566663849059436,0.34966087043184874,787466,808691
214,0.3813543760276049,0.5017237576804073,0.4486789374123018,0.3131082723976711,0.4629802791010582,0.407916038487417,793036,808899
215,0.3519684405901044,0.5505371816723821,0.43595082994930984,0.2433724466090082,0.5633779859895703,0.38330828332011907,787995,807811
216,0.3162695769312624,0.5533072974957925,0.4521774913911719,0.2504712530513027,0.4654178545573955,0.36200503379353755,789113,805224
217,0.4899660074080608,0.5694262846516004,0.5364635449154109,0.3304024239409793,0.5462789836503188,0.4567174917691918,793740,807713
218,0.3237774377028891,0.4639049475803099,0.3946128422823666,0.2573545134832875,0.349849894742463,0.2933023406150715,768637,866671
219,0.3489829616614915,0.5484407571467496,0.43686653570039213,0.3622159878703708,0.5089945474672788,0.427756449685069,787307,805602
220,0.2888410846223789,0.4402487169523474,0.353840849774739,0.2566473151316346,0.2920013103811882,0.2731575196500769,789182,807845
221,0.2496139173160384,0.6990737576728098,0.4042275071639665,0.1829076144101002,0.6089803629602365,0.36191790979400024,791772,805419
222,0.2701401498767002,0.5579186203387531,0.44214002689627857,0.3172695259291123,0.4581573309795737,0.39236594965328053,790344,808691
223,0.330688192093226,0.5193682426184191,0.42301259333381447,0.2869440345056905,0.3800755187697863,0.3331080611959012,794186,802197
224,0.3293721596653186,0.5326728010170212,0.43980357938741627,0.254062512124416,0.509582416348302,0.3916646624109708,788596,804207
225,0.2994294221938813,0.5245072135146905,0.409926515499909,0.3175926054874494,0.5139903931670011,0.39975281353178554,786495,802615
