seed,Reock_min,Reock_mean,PP_min,PP_mean,min_pop,max_pop
110,0.4149821510990324,0.4450164390186606,0.3880612456904332,0.4480719972110557,796929,798070
111,0.430399517409875,0.4513370785752369,0.2488519189677464,0.37749349154119216,794092,802685
112,0.4078972662991951,0.5231108274286246,0.4126088757906,0.46913607251048084,795321,799525
113,0.4244627048101157,0.4419406824475185,0.2759527686325678,0.35641488257476434,789632,804915
114,0.3939835296926878,0.4679586173995697,0.2788074254685403,0.36819198949789755,794819,801968
115,0.4303995174098759,0.48640569627266383,0.3596446842300628,0.44586089730852907,795577,801007
116,0.2434746812762307,0.36539755978344673,0.1859860215264424,0.28480381164998336,793948,803465
118,0.3296453927985304,0.42897828346221634,0.1896762997051838,0.33182904515569234,791789,800281
120,0.370661153137342,0.48754629140113204,0.3633703521675215,0.4279301701660605,791870,802154
121,0.2992782290940859,0.43663436623871155,0.1714115836551882,0.35289015910053,790309,803343
123,0.3406534319363661,0.42766049426339847,0.2850828414805583,0.34729726980805153,790372,802977
124,0.2507303663363228,0.4445444524756851,0.203471206990553,0.40606066985308964,794769,803050
126,0.2454033870403582,0.334243127944585,0.1871402322425802,0.27146190265295467,790393,805427
128,0.4092778545185839,0.46363909980944273,0.2927216863140939,0.38777173499745143,793093,799243
129,0.2319294221460414,0.3792620483119651,0.2033669218384096,0.29942198578534235,792875,803686
130,0.3126868952143359,0.35769670672890125,0.2854998993525789,0.35654591086299414,795064,799984
131,0.4386824803177094,0.47374798806330104,0.2730587263268523,0.3563739764974363,794418,800842
132,0.449411411517513,0.5110348493041447,0.3803519040485981,0.45286343078501884,790471,803505
133,0.4749588861480527,0.5191870512715833,0.3517662255266952,0.4271668266375074,794093,803541
134,0.2835008976170304,0.4545197741608402,0.2951989935378674,0.4689701546211774,790135,803940
135,0.4984302797171159,0.51606932431702,0.3579979641607403,0.4311678341235673,790372,803476
136,0.3592526130285002,0.44583392002245814,0.3323855616911422,0.3863411712214873,791453,803276
137,0.3652668030612034,0.4388615320106035,0.355290649114968,0.4458783033150453,792123,801414
138,0.3615603146604881,0.44986624949472376,0.39285766310461,0.43405104671902306,792009,803361
139,0.3963817079215405,0.45777301257928515,0.3304150510736762,0.36219786423822,792033,799575
140,0.2745550063114308,0.4264004032686354,0.219774530369962,0.33351799381351177,792691,800583
143,0.4106289863832705,0.4590064689036665,0.3485062408404668,0.41713110566068257,792217,804011
144,0.3444630596412829,0.381697211185035,0.2582486214429696,0.32617838446643715,796316,799877
145,0.373591306949581,0.4514229613971722,0.2372692128449926,0.3364270216042011,791892,801541
146,0.2283388682939867,0.3711417154740896,0.1741394952724407,0.3171457925930956,793142,803146
147,0.4163419407206375,0.45894608809020776,0.3289846332998937,0.4116100243912598,794397,803955
148,0.4245854435240536,0.47184214630261917,0.2295261278190638,0.35318960152238255,790741,802604
149,0.4967741265725976,0.5164902365849541,0.3543291490001978,0.44047428764761104,794403,800335
150,0.220773231765475,0.30305004478363307,0.2523834746521682,0.32806339886438923,795709,799365
151,0.3614188375489383,0.4382789720867174,0.2993683671591908,0.3730431806661336,794496,802169
152,0.4606779325818652,0.4998510377355639,0.3912664659805808,0.4488501339828763,795250,800120
153,0.4011560136723361,0.4459362404071634,0.338437623582949,0.3876392327648592,793369,804198
154,0.389217346351934,0.456810189961221,0.3123746886722207,0.35871784542152224,794360,802458
155,0.2992913099477649,0.4260535338488337,0.265938174575231,0.3516192838703791,790978,801960
156,0.2856662227036025,0.3837205358275037,0.3173266820816288,0.39117846263260536,792105,802633
157,0.3349465536737133,0.44538500900651434,0.4031062685705717,0.4468578748980544,795713,799657
158,0.4700743120977443,0.5104557383804245,0.4160360884734875,0.4164860047728058,791458,805288
160,0.2591262711571068,0.2968710396093609,0.1714083458851457,0.22502602265792998,790601,802517
161,0.4216645810267955,0.4852553293927896,0.3086927083534563,0.40655913762258705,794711,800606
162,0.3191494635240933,0.4124065912451364,0.3516636323010083,0.41172403173352906,790933,805307
163,0.4012161088023698,0.4261862420807019,0.1971970528579368,0.3274954354892406,794120,799503
165,0.4322097560715079,0.5074736832545077,0.2958469463841682,0.40776895201593655,790383,805301
166,0.3480514137174444,0.43820876895363664,0.294588884280667,0.3827739087574063,793542,802491
167,0.3017823160564546,0.42384453083479057,0.3046581262863242,0.33851753974098714,791453,805189
168,0.4149821510990324,0.44500504701538607,0.3880612456904332,0.4289247316033138,795559,799440
169,0.3863278447436777,0.49339350812427674,0.3407704505737478,0.4095899315289928,796260,799003
170,0.287793804634364,0.4030294313332821,0.2467970387458471,0.31951292762448547,791911,803583
171,0.3203333771376893,0.4646397502843721,0.3250577842648836,0.4009650645804671,790383,801288
172,0.3330253505111531,0.4284051212405522,0.252850802717122,0.34762525790796744,791221,804149
173,0.3170871996194975,0.37939628350693844,0.3220262047808325,0.37800871388614504,791293,803616
174,0.4033975316150945,0.5314322344903445,0.3428950395176679,0.4659703937578075,790056,805419
175,0.2745550063114307,0.42640040326863504,0.2197745303699609,0.3335179938135071,792691,800583
176,0.2780761363132037,0.3327424713384465,0.1856375096099934,0.275857356051155,792963,803564
177,0.2574824575714366,0.4130532989203233,0.2278166173966636,0.37361064072452516,791367,803050
178,0.4765578285117574,0.48992036717203474,0.3284193748908808,0.37477758909199244,794093,801621
179,0.4101619264276634,0.5114769810632243,0.338437623582949,0.41807203657583664,794963,803050
180,0.3289693091099277,0.3863185492228819,0.2915618436143657,0.3386381026549287,793514,804852
182,0.3842927554127407,0.4908254128956393,0.3072031772340952,0.3771730973749282,792197,801502
183,0.2623087248959495,0.4015212809806638,0.2552098811719103,0.3516157023137839,795008,800313
185,0.3861941056170034,0.4638465566777432,0.210259157068994,0.33419313338182477,791804,802623
186,0.3507049506642041,0.45250061841538675,0.229650476105585,0.3477803927299981,795167,800407
187,0.4244627048101155,0.4732667942951521,0.3812464018081213,0.42169930614856055,790110,804529
188,0.3297684604959698,0.36432492242711534,0.303495592521168,0.3378269900289266,792518,804565
189,0.3600531917696418,0.4191958855942612,0.2576813101220965,0.3156425847899823,793535,799927
190,0.2597568808696602,0.4138228740637798,0.2789485608564008,0.35373539644965424,791922,801103
191,0.3204721818871598,0.43926534353818925,0.2892071024491153,0.42808634797076184,795035,799686
192,0.3853207277385246,0.47608185387206214,0.2569515392949033,0.3726398587949059,789690,802346
193,0.4089056010868133,0.49129553169958406,0.211686630299147,0.3851313840795871,791098,802949
194,0.3604985644245094,0.39548917191384075,0.3246071179174865,0.38913687653914947,795166,799371
195,0.3997293897864097,0.4927881035348045,0.2869169147836179,0.31809901909315713,792960,802492
197,0.2855908444071496,0.383717359415833,0.3173266820816288,0.4094725866352315,792105,802633
198,0.4301725358907499,0.48905969040747954,0.346484313864847,0.46119607279104313,795792,798676
199,0.3790300577726669,0.4815236963329371,0.2685144770123761,0.3366134471931462,795285,799029
201,0.2661361671584259,0.43534003258893883,0.2723873879722169,0.33751191533954816,792527,801261
203,0.2920859904099922,0.38543637027836514,0.196543129910438,0.2880066394052496,793945,801386
205,0.1935023879001971,0.42599128161661687,0.2173581351665247,0.3789556313023469,789729,805419
206,0.3127213489716117,0.3974839796932678,0.2393404169912096,0.31719451009685623,793900,805344
207,0.4606779325818652,0.5098123496868974,0.342540609335712,0.41944267060457624,791271,804099
208,0.4081961589348772,0.48906921502146045,0.3424654858544148,0.4032748067785812,792295,801541
209,0.4100620281830023,0.4690216529319469,0.3521569626360454,0.37827302148788405,793189,805026
210,0.3863278447436774,0.48187946439230844,0.3407704505737545,0.4187175245690928,795570,799003
211,0.4504548119555887,0.5079369737664724,0.3543291490001978,0.44580919534883745,793285,802346
212,0.3776648940802181,0.4498785969341537,0.2778786578253103,0.3548285508691248,795371,802789
213,0.3795308678252103,0.4553963933933495,0.1648549734774023,0.336403097421066,794015,802048
214,0.3813543760276049,0.4508978828801543,0.3131082723976711,0.3878853554477725,793036,804610
215,0.3519684405901044,0.4331031609323733,0.2498053566682519,0.356880269745825,791699,804107
216,0.3162695769312624,0.44122898041742714,0.2504712530513027,0.3461258720686968,790642,803695
217,0.4899660074080608,0.527578015292104,0.3304024239409793,0.4352013171936397,793740,803050
219,0.3415096981751793,0.4351667818093166,0.3547404604628399,0.4232932320987598,793542,802346
220,0.2884062845272595,0.3515370172212779,0.2322962333049218,0.29188253582748724,793492,801200
221,0.2496139173160384,0.4042275071639665,0.1829076144101002,0.36191790979400024,791772,805419
222,0.2701401498767002,0.44089360790260435,0.3172695259291123,0.35869021119026373,790344,802462
223,0.330688192093226,0.42301259333381447,0.2869440345056905,0.3331080611959012,794186,802197
224,0.3370211363608884,0.43924518094705367,0.2645299603285806,0.39247195810956814,792300,800503
225,0.3816587461768079,0.4339850763604268,0.3719626438196967,0.4338589222126365,793243,802154
226,0.4042152218798097,0.44696889645519733,0.3105738876914369,0.37263812560468057,793300,801054
227,0.2136962364524754,0.3360222266075714,0.1957175636831853,0.31578923964069905,794594,800033
228,0.3638031745766653,0.45716503475262726,0.3032450750116131,0.3804769979193336,792569,800948
229,0.3166833854396912,0.4098526591605269,0.2645850044315931,0.3456451713542745,790024,805052
230,0.322161049896007,0.41553942702118923,0.2968651206434469,0.3429569718327083,791149,803655
232,0.3849471131347819,0.4685890280986794,0.3162654164972872,0.40359199928475314,792885,801156
233,0.3057486275787336,0.4572801591529183,0.283514090124676,0.40485842484670875,794002,802780
234,0.3277921683914113,0.4398840114960767,0.327137042752632,0.3954573150029744,795553,799127
236,0.293644767661004,0.3385650040370045,0.186782770694693,0.2688597939379125,791548,805465
237,0.4182313235166994,0.48196267450854924,0.2979393789821065,0.40791476433699897,790954,802407
238,0.4012161088023698,0.4261862420807018,0.1971970528579368,0.3274954354892406,794120,799503
241,0.3803344520967471,0.4502759946526729,0.3334975738125781,0.4020069110491517,790912,801110
242,0.3237768380575719,0.3759795707575711,0.2309170596172388,0.3238658221798637,793781,802664
243,0.3610897355874995,0.4495930080708571,0.3188566251491542,0.40645466507731937,792182,804842
244,0.3563365546541051,0.45618019056645615,0.24092123986985,0.3579394613820799,792898,805009
245,0.3981020069989739,0.5099455739730842,0.4079877487828596,0.45586780332814725,793346,802154
246,0.3902137448492603,0.4686705522083042,0.3092905043118661,0.3977464983489839,792395,803933
247,0.2499880950778925,0.3256019401687997,0.2020976366258725,0.2600512864290366,793404,801202
248,0.300589728499176,0.4294127786053572,0.1862592533565139,0.3241508531962876,793681,801769
250,0.4151122721017753,0.44503590085921063,0.3474539550375958,0.4189369520349866,796770,798600
251,0.3021251268409639,0.3988405119441941,0.3481246830151197,0.3865664616311481,791046,804077
252,0.3608303412171659,0.4744493390497476,0.2307661406450979,0.3540699776915263,794348,800400
253,0.1862800132986312,0.2796569871980291,0.1445775752923226,0.23005623683378645,790611,803955
255,0.3681817076808406,0.41022281834075736,0.3059651914064198,0.36637214269586377,793309,799976
257,0.3472505958902621,0.4166869120857115,0.3304339697932497,0.36701988087434245,793050,803696
259,0.3810044296286702,0.49929341188706033,0.3441591296185466,0.3925587287627639,792556,805129
